,Record Date,Venue Name,Sum of Net Revenue
444,2026-04-04,Sky Zone Hickory NC,"$14,674.71"
445,2026-04-04,Sky Zone Frisco Preston Ridge TX,"$16,501.19"
446,2026-04-04,Sky Zone Merced,"$4,155.15"
447,2026-04-04,Sky Zone Providence RI,"$5,300.91"
448,2026-04-04,Sky Zone Wayne Willowbrook NJ,"$14,559.18"
449,2026-04-04,Sky Zone Ballwin St Louis,"$12,065.58"
450,2026-04-04,Sky Zone Apex,"$15,273.69"
451,2026-04-04,Sky Zone Vernon Hills,"$18,754.94"
452,2026-04-04,Sky Zone Toronto,"$20,906.52"
453,2026-04-04,Sky Zone Mt Olive Budd Lake NJ,"$6,579.44"
454,2026-04-04,Sky Zone Blaine,"$13,040.88"
455,2026-04-04,Sky Zone Orlando,"$17,364.66"
456,2026-04-04,Sky Zone Phoenix AZ,"$6,198.65"
457,2026-04-04,Sky Zone Rogers AR,"$15,574.28"
458,2026-04-04,Sky Zone Mauldin SC,"$9,422.26"
459,2026-04-04,Sky Zone Danvers MA,"$10,571.44"
460,2026-04-04,Sky Zone San Carlos,"$14,043.52"
461,2026-04-04,Sky Zone Whitby,"$14,917.58"
462,2026-04-04,Sky Zone Mountlake Terrace WA,"$18,800.17"
463,2026-04-04,Sky Zone Augusta GA,"$8,051.08"
464,2026-04-04,Sky Zone Houston Copperfield TX,"$6,139.90"
465,2026-04-04,Sky Zone Visalia,"$15,864.07"
466,2026-04-04,Sky Zone Torrance,"$26,984.26"
467,2026-04-04,Sky Zone Deer Park,"$23,328.10"
468,2026-04-04,Sky Zone Chicago Lincoln Park IL,"$16,917.86"
469,2026-04-04,Sky Zone Palm Springs,"$19,075.07"
470,2026-04-04,Sky Zone Birmingham AL,"$10,456.62"
471,2026-04-04,DEFY Cincinnati,"$2,736.54"
472,2026-04-04,Sky Zone Riverside,"$17,448.66"
473,2026-04-04,Sky Zone Sacramento,"$18,011.96"
474,2026-04-04,DEFY Iowa City,"$8,483.78"
475,2026-04-04,Sky Zone Clovis,"$20,900.05"
476,2026-04-04,Sky Zone Yonkers Central Park Avenue NY,"$19,944.26"
477,2026-04-04,Sky Zone Bridgeville Hendersonville PA,"$12,531.40"
478,2026-04-04,Sky Zone New Orleans,"$12,532.32"
479,2026-04-04,Sky Zone Beaverton,"$30,458.55"
480,2026-04-04,Sky Zone New Rochelle,"$18,395.01"
481,2026-04-04,Sky Zone Roanoke VA,"$6,381.73"
482,2026-04-04,Sky Zone Brentwood CA,"$13,050.41"
483,2026-04-04,Sky Zone Fayetteville,"$14,161.07"
484,2026-04-04,Sky Zone Duluth,"$9,213.50"
485,2026-04-04,Sky Zone Vaughan,"$24,822.18"
486,2026-04-04,Sky Zone Springfield VA,"$26,142.66"
487,2026-04-04,Sky Zone Olympia,"$15,423.46"
488,2026-04-04,Sky Zone Roswell GA,"$11,321.26"
489,2026-04-04,Sky Zone Manassas,"$9,569.33"
490,2026-04-04,Sky Zone Oakdale,"$11,165.71"
491,2026-04-04,Sky Zone Thousand Oaks,"$22,611.61"
492,2026-04-04,Sky Zone Peoria AZ,"$13,576.98"
493,2026-04-04,Sky Zone Nampa ID,"$9,775.76"
494,2026-04-04,Sky Zone Ocean,"$9,925.99"
495,2026-04-04,Sky Zone Metairie,"$9,600.12"
496,2026-04-04,Sky Zone Dublin CA,"$19,352.01"
497,2026-04-04,Sky Zone Fort Wayne,"$15,353.71"
498,2026-04-04,Sky Zone Gaithersburg,"$19,168.49"
499,2026-04-04,DEFY Scranton,"$8,916.07"
500,2026-04-04,DEFY Jackson,"$5,062.04"
501,2026-04-04,Sky Zone Everett MA,"$8,170.18"
502,2026-04-04,Sky Zone Louisville Middletown,"$12,361.69"
503,2026-04-04,Sky Zone Yonkers,"$24,389.24"
504,2026-04-04,Sky Zone Allendale Saddle River NJ,"$9,247.75"
505,2026-04-04,Sky Zone Springfield NJ,"$24,228.47"
506,2026-04-04,Sky Zone Lansing MI,"$7,729.77"
507,2026-04-04,Sky Zone Nashville,"$19,864.29"
508,2026-04-04,Sky Zone Lakeland,"$14,684.10"
509,2026-04-04,Sky Zone Flint MI,"$17,374.37"
510,2026-04-04,Sky Zone Evanston,"$11,647.68"
511,2026-04-04,Sky Zone Mississauga,"$17,827.69"
512,2026-04-04,Sky Zone Maple Grove,"$14,001.08"
513,2026-04-04,Sky Zone North Indianapolis,"$15,703.73"
514,2026-04-04,Sky Zone Mount Kisco,"$11,040.20"
515,2026-04-04,Ryze Hong Kong,"$69,369.00"
516,2026-04-04,Sky Zone Dayton Centerville OH,"$7,877.36"
517,2026-04-04,Sky Zone Palm Bay Melbourne FL,"$10,548.42"
518,2026-04-04,Sky Zone Parker,"$8,384.35"
519,2026-04-04,Sky Zone Denver Aurora,"$11,579.67"
520,2026-04-04,Sky Zone Eagan,"$11,325.38"
521,2026-04-04,Sky Zone Chula Vista,"$10,445.25"
522,2026-04-04,Sky Zone Huntington Beach CA,"$18,556.58"
523,2026-04-04,Sky Zone Vestal Binghamton NY,"$12,473.56"
524,2026-04-04,Sky Zone Little Rock AR,"$19,679.18"
525,2026-04-04,Sky Zone North Fort Myers,"$14,309.10"
526,2026-04-04,Sky Zone Fredericksburg,"$6,181.23"
527,2026-04-04,Sky Zone Short Pump,"$8,390.62"
528,2026-04-04,Sky Zone Thornton,"$12,531.60"
529,2026-04-04,Sky Zone Seattle Tukwila,"$27,410.08"
530,2026-04-04,Sky Zone Savannah GA,"$13,257.34"
531,2026-04-04,Sky Zone Algonquin IL,"$12,284.96"
532,2026-04-04,Sky Zone South Plainfield Piscataway NJ,"$14,655.35"
533,2026-04-04,Sky Zone Port Saint Lucie FL,"$12,384.98"
534,2026-04-04,Sky Zone Deerfield IL,"$20,679.91"
535,2026-04-04,Sky Zone Temecula,"$11,426.43"
536,2026-04-04,Sky Zone Chesapeake,"$9,737.01"
537,2026-04-04,Sky Zone Vancouver,"$10,595.96"
538,2026-04-04,Sky Zone Clarksville,"$17,800.28"
539,2026-04-04,Sky Zone Florence SC,"$12,659.18"
540,2026-04-04,Sky Zone San Jose,"$9,101.97"
541,2026-04-04,Sky Zone Atlanta,"$20,688.13"
542,2026-04-04,Sky Zone Dulles Town Center VA,"$16,537.36"
543,2026-04-05,Sky Zone Maple Grove,"$6,303.54"
544,2026-04-05,Sky Zone Muskegon MI,"$1,259.06"
545,2026-04-05,Sky Zone Dublin CA,"$6,758.61"
546,2026-04-05,Sky Zone Beaverton,"$8,092.18"
547,2026-04-05,Sky Zone Chula Vista,"$3,747.63"
548,2026-04-05,Sky Zone Springfield NJ,"$20,383.81"
549,2026-04-05,Sky Zone Knoxville,"$6,919.54"
550,2026-04-05,Sky Zone Huntington Beach CA,"$7,842.52"
551,2026-04-05,Sky Zone Whitby,"$13,195.87"
552,2026-04-05,Sky Zone Evanston,"$8,117.77"
553,2026-04-05,Sky Zone Mount Kisco,"$7,988.94"
554,2026-04-05,Sky Zone Chattanooga,"$4,497.58"
555,2026-04-05,Sky Zone Lansing MI,"$3,138.22"
556,2026-04-05,Sky Zone New Orleans,"$6,136.41"
557,2026-04-05,Sky Zone Houston Copperfield TX,"$2,447.52"
558,2026-04-05,Sky Zone Orland Park,"$15,072.05"
559,2026-04-05,Sky Zone Vestal Binghamton NY,"$4,626.41"
560,2026-04-05,Sky Zone Fredericksburg,"$2,396.43"
561,2026-04-05,Sky Zone Vancouver,"$5,168.05"
562,2026-04-05,Sky Zone Mississauga,"$11,900.35"
563,2026-04-05,Sky Zone Fort Wayne,"$4,845.10"
564,2026-04-05,Sky Zone Mountlake Terrace WA,"$7,940.64"
565,2026-04-05,Sky Zone Columbia,"$5,177.59"
566,2026-04-05,DEFY Iowa City,"$2,973.85"
567,2026-04-05,Sky Zone Edina,"$6,429.35"
568,2026-04-05,Sky Zone Louisville Middletown,"$4,839.35"
569,2026-04-05,Sky Zone San Jose,"$4,536.01"
570,2026-04-05,Sky Zone Arvada,"$1,648.67"
571,2026-04-05,Sky Zone Springfield VA,"$14,171.18"
572,2026-04-05,Sky Zone Mishawaka,"$6,413.83"
573,2026-04-05,Sky Zone Palm Springs,"$9,637.35"
574,2026-04-05,Sky Zone Bridgeville Hendersonville PA,"$1,921.79"
575,2026-04-05,Sky Zone Metairie,"$5,426.32"
576,2026-04-05,Sky Zone Eagan,"$2,906.87"
577,2026-04-05,Sky Zone New Rochelle,"$16,167.54"
578,2026-04-05,Sky Zone Roswell GA,"$5,849.30"
579,2026-04-05,Sky Zone Woodbridge,"$4,531.27"
580,2026-04-05,Sky Zone Apex,"$9,186.61"
581,2026-04-05,Sky Zone Rancho Cucamonga,"$7,508.01"
582,2026-04-05,Sky Zone Wilmington NC,"$3,765.93"
583,2026-04-05,Sky Zone Temecula,"$4,305.84"
584,2026-04-05,Sky Zone Summerlin Las Vegas,"$7,409.52"
585,2026-04-05,Sky Zone Oaks Phoenixville,"$4,166.24"
586,2026-04-05,Sky Zone Boynton Beach,"$3,749.71"
587,2026-04-05,Sky Zone Ballwin St Louis,"$4,383.91"
588,2026-04-05,Sky Zone Tacoma WA,"$3,932.03"
589,2026-04-05,DEFY Cincinnati,"$1,359.48"
590,2026-04-05,Sky Zone Riverside,"$4,231.51"
591,2026-04-05,Sky Zone Torrance,"$14,051.02"
592,2026-04-05,Sky Zone Mt Olive Budd Lake NJ,"$3,582.24"
593,2026-04-05,Sky Zone Chicago Lincoln Park IL,"$15,078.41"
594,2026-04-05,Sky Zone Chesapeake,"$3,993.23"
595,2026-04-05,DEFY Charlotte,"$3,679.14"
596,2026-04-05,Sky Zone Yonkers,"$14,616.84"
597,2026-04-05,DEFY Jackson,"$1,255.75"
598,2026-04-05,Sky Zone Nampa ID,"$3,050.81"
599,2026-04-05,Sky Zone Peoria AZ,"$4,793.61"
600,2026-04-05,Sky Zone Visalia,"$4,262.92"
601,2026-04-05,Sky Zone Roanoke VA,"$1,715.13"
602,2026-04-05,Sky Zone Port Saint Lucie FL,"$4,892.38"
603,2026-04-05,Sky Zone Modesto,"$4,211.25"
604,2026-04-05,Sky Zone Clovis,"$9,145.29"
605,2026-04-05,Sky Zone Daytona,"$2,939.49"
606,2026-04-05,Sky Zone Tampa,"$4,673.89"
607,2026-04-05,Sky Zone Sacramento,"$4,892.88"
608,2026-04-05,Sky Zone Clarksville,"$6,364.93"
609,2026-04-05,Sky Zone Atlanta,"$13,887.95"
610,2026-04-05,Sky Zone Fort Myers,"$5,919.78"
611,2026-04-05,Sky Zone Thousand Oaks,"$11,940.44"
612,2026-04-05,Sky Zone Florence KY,"$4,634.60"
613,2026-04-05,Sky Zone Oakdale,"$4,400.49"
614,2026-04-05,Sky Zone Duluth,"$2,621.01"
615,2026-04-05,Sky Zone Danvers MA,"$3,215.60"
616,2026-04-05,Sky Zone Yonkers Central Park Avenue NY,"$14,166.70"
617,2026-04-05,Sky Zone Mauldin SC,"$2,882.98"
618,2026-04-05,Sky Zone Little Rock AR,"$5,550.25"
619,2026-04-05,Sky Zone Bradenton Lakewood FL,"$2,380.20"
620,2026-04-05,Sky Zone Birmingham AL,"$3,117.84"
621,2026-04-05,Sky Zone Everett MA,"$3,929.02"
622,2026-04-05,Sky Zone Nashville,"$8,669.56"
623,2026-04-05,Sky Zone Ocean,"$17,302.50"
624,2026-04-05,Ryze Hong Kong,"$55,936.00"
625,2026-04-05,Sky Zone Denver Aurora,"$4,564.69"
626,2026-04-05,Sky Zone Providence RI,"$3,885.03"
627,2026-04-05,Sky Zone Van Nuys CA,"$11,610.88"
628,2026-04-05,Sky Zone Lakeland,"$4,367.25"
629,2026-04-05,Sky Zone Pensacola,"$6,055.60"
630,2026-04-05,Sky Zone Scottsdale AZ,"$3,047.28"
631,2026-04-05,DEFY Raleigh,"$4,847.40"
632,2026-04-05,Sky Zone Flint MI,"$4,493.65"
633,2026-04-05,Sky Zone Vaughan,"$14,530.14"
634,2026-04-05,Sky Zone Fayetteville,"$5,465.78"
635,2026-04-05,Sky Zone Baytown TX,"$2,300.96"
636,2026-04-05,Sky Zone Palm Bay Melbourne FL,"$3,698.35"
637,2026-04-05,Sky Zone Hickory NC,"$7,248.39"
638,2026-04-05,Sky Zone Seattle Tukwila,"$13,843.65"
639,2026-04-05,Sky Zone Deerfield IL,"$5,560.61"
640,2026-04-05,Sky Zone Brentwood CA,"$3,028.60"
641,2026-04-05,Sky Zone Roseville,"$5,953.45"
642,2026-04-05,Sky Zone Allendale Saddle River NJ,"$10,197.99"
643,2026-04-05,Sky Zone Olympia,"$4,086.44"
644,2026-04-05,Sky Zone Thornton,"$4,407.12"
645,2026-04-05,Sky Zone Santa Clarita CA,"$6,241.57"
646,2026-04-05,Sky Zone Short Pump,"$3,491.50"
647,2026-04-05,Sky Zone Parker,"$3,143.59"
648,2026-04-05,Sky Zone Orlando,"$7,028.32"
649,2026-04-05,Sky Zone Wayne Willowbrook NJ,"$9,613.52"
650,2026-04-05,Sky Zone Rogers AR,"$4,838.71"
651,2026-04-05,Sky Zone Dulles Town Center VA,"$12,129.49"
652,2026-04-05,Sky Zone South Plainfield Piscataway NJ,"$11,094.27"
653,2026-04-05,Sky Zone Spring Valley Nanuet NY,"$25,108.93"
654,2026-04-05,Sky Zone Vernon Hills,"$7,937.46"
655,2026-04-05,Sky Zone Merced,"$1,526.48"
656,2026-04-05,Sky Zone Savannah GA,"$5,628.15"
657,2026-04-05,Sky Zone Dayton Centerville OH,"$2,454.48"
658,2026-04-05,Sky Zone Gaithersburg,"$11,433.13"
659,2026-04-05,Sky Zone Commerce Township Detroit,"$10,133.47"
660,2026-04-05,Sky Zone Manassas,"$4,492.72"
661,2026-04-05,Sky Zone San Carlos,"$9,461.81"
662,2026-04-05,Sky Zone Florence SC,"$2,664.69"
663,2026-04-05,Sky Zone Baton Rouge,"$2,696.19"
664,2026-04-05,Sky Zone Monroeville PA,"$5,260.32"
665,2026-04-05,DEFY Scranton,"$4,920.04"
666,2026-04-05,Sky Zone Frisco Preston Ridge TX,"$6,659.88"
667,2026-04-05,Sky Zone Toronto,"$14,672.47"
668,2026-04-05,Sky Zone Mission Viejo,"$10,347.50"
669,2026-04-05,Sky Zone Algonquin IL,"$2,370.59"
670,2026-04-05,Sky Zone Toledo Holland,"$3,291.07"
671,2026-04-05,Sky Zone Silverdale,"$5,325.19"
672,2026-04-05,Sky Zone Phoenix AZ,"$3,234.41"
673,2026-04-05,Sky Zone Blaine,"$4,680.89"
674,2026-04-05,Sky Zone North Fort Myers,"$9,269.43"
675,2026-04-05,Sky Zone Deer Park,"$16,759.32"
676,2026-04-05,Sky Zone Augusta GA,"$4,891.83"
677,2026-04-05,Sky Zone North Indianapolis,"$7,174.09"
678,2026-04-06,Sky Zone Little Rock AR,"$3,405.67"
679,2026-04-06,DEFY Iowa City,"$2,722.03"
680,2026-04-06,Sky Zone Chattanooga,"$5,918.05"
681,2026-04-06,Sky Zone Vallejo CA,$0.00
682,2026-04-06,DEFY Cincinnati,$747.66
683,2026-04-06,Sky Zone Denver Aurora,"$4,510.34"
684,2026-04-06,Sky Zone Baytown TX,"$3,418.43"
685,2026-04-06,Sky Zone Silverdale,"$5,579.54"
686,2026-04-06,Sky Zone Fort Myers,"$7,573.92"
687,2026-04-06,Sky Zone South Plainfield Piscataway NJ,"$9,910.50"
688,2026-04-06,Sky Zone Ocean,"$15,334.10"
689,2026-04-06,Sky Zone Peoria AZ,"$2,131.18"
690,2026-04-06,Sky Zone Bridgeville Hendersonville PA,"$10,173.05"
691,2026-04-06,Sky Zone Toronto,"$21,441.68"
692,2026-04-06,Sky Zone Blaine,"$5,087.18"
693,2026-04-06,Sky Zone Clovis,"$16,049.94"
694,2026-04-06,Sky Zone Knoxville,"$8,341.68"
695,2026-04-06,Sky Zone Providence RI,"$2,027.16"
696,2026-04-06,Sky Zone Maple Grove,"$7,766.52"
697,2026-04-06,Sky Zone Orland Park,"$9,660.22"
698,2026-04-06,Sky Zone Wayne Willowbrook NJ,"$8,572.54"
699,2026-04-06,Sky Zone Fredericksburg,"$3,909.35"
700,2026-04-06,DEFY Charlotte,"$2,676.97"
701,2026-04-06,Sky Zone Duluth,"$6,564.35"
702,2026-04-06,Sky Zone Atlanta,"$17,400.10"
703,2026-04-06,Sky Zone Mountlake Terrace WA,"$6,644.07"
704,2026-04-06,Sky Zone Monroeville PA,"$7,643.63"
705,2026-04-06,Sky Zone Brentwood CA,"$7,317.95"
706,2026-04-06,DEFY Scranton,"$8,935.11"
707,2026-04-06,Sky Zone Augusta GA,"$6,579.93"
708,2026-04-06,Sky Zone Santa Clarita CA,"$8,059.19"
709,2026-04-06,Sky Zone Houston Copperfield TX,"$2,870.88"
710,2026-04-06,Sky Zone Pensacola,"$6,373.63"
711,2026-04-06,Sky Zone Merced,"$2,648.46"
712,2026-04-06,Sky Zone Thousand Oaks,"$14,346.19"
713,2026-04-06,Sky Zone Roanoke VA,"$2,427.75"
714,2026-04-06,Sky Zone San Jose,"$4,165.88"
715,2026-04-06,Sky Zone Daytona,"$5,140.01"
716,2026-04-06,Sky Zone Huntington Beach CA,"$13,039.58"
717,2026-04-06,Sky Zone Woodbridge,"$6,446.33"
718,2026-04-06,Sky Zone Muskegon MI,"$2,612.87"
719,2026-04-06,Sky Zone Clarksville,"$8,168.53"
720,2026-04-06,Sky Zone Mission Viejo,"$17,213.97"
721,2026-04-06,Sky Zone Wilmington NC,"$8,642.66"
722,2026-04-06,Sky Zone Spring Valley Nanuet NY,"$15,550.71"
723,2026-04-06,Sky Zone Danvers MA,"$2,554.32"
724,2026-04-06,Sky Zone Eagan,"$4,058.60"
725,2026-04-06,Sky Zone Mauldin SC,"$5,515.25"
726,2026-04-06,Sky Zone Birmingham AL,"$4,461.17"
727,2026-04-06,Sky Zone Yonkers,"$12,728.00"
728,2026-04-06,Sky Zone Mishawaka,"$9,268.24"
729,2026-04-06,Sky Zone North Indianapolis,"$4,599.47"
730,2026-04-06,Ryze Hong Kong,"$63,306.00"
731,2026-04-06,Sky Zone Vancouver,"$6,838.62"
732,2026-04-06,Sky Zone Flint MI,"$6,141.77"
733,2026-04-06,Sky Zone Manassas,"$4,566.76"
734,2026-04-06,Sky Zone Vestal Binghamton NY,"$9,556.04"
735,2026-04-06,Sky Zone Visalia,"$9,900.61"
736,2026-04-06,Sky Zone Whitby,"$7,864.33"
737,2026-04-06,Sky Zone Orlando,"$7,217.33"
738,2026-04-06,Sky Zone Chula Vista,"$3,643.14"
739,2026-04-06,Sky Zone Roswell GA,"$7,457.57"
740,2026-04-06,Sky Zone Riverside,"$4,463.15"
741,2026-04-06,Sky Zone Scottsdale AZ,"$3,632.05"
742,2026-04-06,Sky Zone Sacramento,"$7,292.44"
743,2026-04-06,DEFY Raleigh,"$4,553.10"
744,2026-04-06,Sky Zone Rancho Cucamonga,"$6,517.22"
745,2026-04-06,Sky Zone Nashville,"$11,155.35"
746,2026-04-06,Sky Zone Springfield VA,"$13,709.63"
747,2026-04-06,Sky Zone Beaverton,"$11,602.37"
748,2026-04-06,Sky Zone Rogers AR,"$2,451.37"
749,2026-04-06,Sky Zone Commerce Township Detroit,"$7,595.71"
750,2026-04-06,Sky Zone Dulles Town Center VA,"$6,323.73"
751,2026-04-06,Sky Zone Metairie,"$12,993.90"
752,2026-04-06,Sky Zone Mount Kisco,"$10,694.16"
753,2026-04-06,Sky Zone Algonquin IL,"$2,930.94"
754,2026-04-06,Sky Zone Phoenix AZ,"$2,254.60"
755,2026-04-06,Sky Zone Columbia,"$4,495.21"
756,2026-04-06,Sky Zone Mississauga,"$14,195.05"
757,2026-04-06,Sky Zone Torrance,"$13,413.63"
758,2026-04-06,Sky Zone Florence KY,"$12,682.30"
759,2026-04-06,Sky Zone San Carlos,"$10,937.77"
760,2026-04-06,Sky Zone Boynton Beach,"$3,281.90"
761,2026-04-06,Sky Zone Deer Park,"$19,958.62"
762,2026-04-06,Sky Zone Hickory NC,"$10,611.49"
763,2026-04-06,Sky Zone Apex,"$13,394.88"
764,2026-04-06,Sky Zone Olympia,"$9,303.79"
765,2026-04-06,DEFY Jackson,"$3,732.94"
766,2026-04-06,Sky Zone Tampa,"$4,707.64"
767,2026-04-06,Sky Zone Roseville,"$7,562.66"
768,2026-04-06,Sky Zone New Orleans,"$13,589.09"
769,2026-04-06,Sky Zone New Rochelle,"$8,713.34"
770,2026-04-06,Sky Zone Allendale Saddle River NJ,"$9,190.27"
771,2026-04-06,Sky Zone Dayton Centerville OH,"$2,886.46"
772,2026-04-06,Sky Zone Lansing MI,"$4,029.35"
773,2026-04-06,Sky Zone North Fort Myers,"$9,809.08"
774,2026-04-06,Sky Zone Ballwin St Louis,"$5,554.36"
775,2026-04-06,Sky Zone Palm Springs,"$4,959.73"
776,2026-04-06,Sky Zone Vernon Hills,"$7,854.93"
777,2026-04-06,Sky Zone Arvada,"$2,018.14"
778,2026-04-06,Sky Zone Frisco Preston Ridge TX,"$7,358.21"
779,2026-04-06,Sky Zone Palm Bay Melbourne FL,"$3,283.02"
780,2026-04-06,Sky Zone Fayetteville,"$11,432.46"
781,2026-04-06,Sky Zone Bradenton Lakewood FL,"$2,999.84"
782,2026-04-06,Sky Zone Nampa ID,"$2,606.96"
783,2026-04-06,Sky Zone Edina,"$5,498.37"
784,2026-04-06,Sky Zone Thornton,"$4,093.15"
785,2026-04-06,Sky Zone Florence SC,"$7,551.93"
786,2026-04-06,Sky Zone Dublin CA,"$10,216.50"
787,2026-04-06,Sky Zone Savannah GA,"$6,799.65"
788,2026-04-06,Sky Zone Louisville Middletown,"$12,852.40"
789,2026-04-06,Sky Zone Tacoma WA,"$6,339.34"
790,2026-04-06,Sky Zone Baton Rouge,"$4,294.47"
791,2026-04-06,Sky Zone Van Nuys CA,"$14,670.05"
792,2026-04-06,Sky Zone Gaithersburg,"$13,528.50"
793,2026-04-06,Sky Zone Mt Olive Budd Lake NJ,"$5,352.21"
794,2026-04-06,Sky Zone Short Pump,"$2,890.36"
795,2026-04-06,Sky Zone Seattle Tukwila,"$12,365.61"
796,2026-04-06,Sky Zone Yonkers Central Park Avenue NY,"$9,842.15"
797,2026-04-06,Sky Zone Oakdale,"$4,012.21"
798,2026-04-06,Sky Zone Oaks Phoenixville,"$5,127.27"
799,2026-04-06,Sky Zone Lakeland,"$4,680.03"
800,2026-04-06,Sky Zone Vaughan,"$21,089.29"
801,2026-04-06,Sky Zone Summerlin Las Vegas,"$8,036.87"
802,2026-04-06,Sky Zone Toledo Holland,"$5,889.56"
803,2026-04-06,Sky Zone Springfield NJ,"$11,366.33"
804,2026-04-06,Sky Zone Chesapeake,"$8,741.81"
805,2026-04-06,Sky Zone Deerfield IL,"$7,232.22"
806,2026-04-06,Sky Zone Port Saint Lucie FL,"$4,424.71"
807,2026-04-06,Sky Zone Everett MA,"$2,273.80"
808,2026-04-06,Sky Zone Temecula,"$5,784.12"
809,2026-04-06,Sky Zone Chicago Lincoln Park IL,"$4,048.33"
810,2026-04-06,Sky Zone Parker,"$2,256.99"
811,2026-04-06,Sky Zone Fort Wayne,"$4,458.27"
812,2026-04-06,Sky Zone Evanston,"$6,744.60"
813,2026-04-06,Sky Zone Modesto,"$4,991.60"
814,2026-04-07,Sky Zone Roswell GA,"$8,606.70"
815,2026-04-07,Sky Zone Thousand Oaks,"$15,181.06"
816,2026-04-07,Sky Zone Orland Park,"$8,805.04"
817,2026-04-07,Sky Zone Knoxville,"$5,269.03"
818,2026-04-07,Sky Zone Torrance,"$12,158.44"
819,2026-04-07,Sky Zone Fayetteville,"$9,624.82"
820,2026-04-07,Sky Zone Mississauga,"$3,924.45"
821,2026-04-07,Sky Zone San Carlos,"$9,137.26"
822,2026-04-07,Sky Zone Port Saint Lucie FL,"$8,121.73"
823,2026-04-07,Sky Zone Tacoma WA,"$8,155.56"
824,2026-04-07,Sky Zone Fort Myers,"$7,008.27"
825,2026-04-07,Sky Zone Augusta GA,"$7,658.51"
826,2026-04-07,Sky Zone Vestal Binghamton NY,"$7,632.18"
827,2026-04-07,Sky Zone Columbia,"$3,810.83"
828,2026-04-07,Sky Zone Olympia,"$11,678.83"
829,2026-04-07,Sky Zone Silverdale,"$7,994.45"
830,2026-04-07,Sky Zone Wilmington NC,"$6,629.51"
831,2026-04-07,Sky Zone North Fort Myers,"$9,655.90"
832,2026-04-07,Sky Zone Mission Viejo,"$15,258.51"
833,2026-04-07,Sky Zone Nampa ID,"$3,827.37"
834,2026-04-07,Sky Zone Florence SC,"$9,368.39"
835,2026-04-07,Sky Zone Birmingham AL,"$2,330.82"
836,2026-04-07,Sky Zone Maple Grove,"$4,496.11"
837,2026-04-07,Sky Zone Tampa,"$4,196.54"
838,2026-04-07,Sky Zone Duluth,"$4,710.83"
839,2026-04-07,Sky Zone Woodbridge,"$3,156.09"
840,2026-04-07,Sky Zone Chesapeake,"$11,752.87"
841,2026-04-07,Sky Zone Pensacola,"$2,957.68"
842,2026-04-07,Sky Zone Louisville Middletown,"$14,584.89"
843,2026-04-07,Sky Zone Roseville,"$7,906.33"
844,2026-04-07,Sky Zone Roanoke VA,"$2,938.60"
845,2026-04-07,Sky Zone Dayton Centerville OH,"$2,373.40"
846,2026-04-07,Sky Zone Vallejo CA,$198.00
847,2026-04-07,Sky Zone Modesto,"$6,719.10"
848,2026-04-07,Sky Zone Monroeville PA,"$4,649.48"
849,2026-04-07,Sky Zone Merced,"$4,390.71"
850,2026-04-07,Sky Zone Mt Olive Budd Lake NJ,"$6,038.37"
851,2026-04-07,Sky Zone Providence RI,"$1,055.31"
852,2026-04-07,Sky Zone Mount Kisco,"$5,022.47"
853,2026-04-07,Sky Zone Eagan,"$3,185.60"
854,2026-04-07,Sky Zone Phoenix AZ,"$1,555.74"
855,2026-04-07,Sky Zone New Orleans,"$9,975.63"
856,2026-04-07,Sky Zone Apex,"$9,428.84"
857,2026-04-07,Sky Zone San Jose,"$6,296.39"
858,2026-04-07,Sky Zone Toronto,"$6,086.01"
859,2026-04-07,Sky Zone Van Nuys CA,"$14,142.71"
860,2026-04-07,Sky Zone Muskegon MI,"$2,757.47"
861,2026-04-07,Sky Zone Edina,"$4,280.21"
862,2026-04-07,DEFY Scranton,"$5,473.80"
863,2026-04-07,Ryze Hong Kong,"$57,097.00"
864,2026-04-07,Sky Zone Visalia,"$5,777.86"
865,2026-04-07,Sky Zone Summerlin Las Vegas,"$4,768.03"
866,2026-04-07,Sky Zone Whitby,"$3,151.82"
867,2026-04-07,Sky Zone New Rochelle,"$10,088.06"
868,2026-04-07,Sky Zone Dublin CA,"$10,772.61"
869,2026-04-07,Sky Zone Commerce Township Detroit,"$7,306.56"
870,2026-04-07,Sky Zone Atlanta,"$12,728.17"
871,2026-04-07,Sky Zone Oaks Phoenixville,"$2,417.06"
872,2026-04-07,Sky Zone Huntington Beach CA,"$15,527.43"
873,2026-04-07,Sky Zone Daytona,"$13,702.11"
874,2026-04-07,DEFY Charlotte,"$3,291.95"
875,2026-04-07,DEFY Iowa City,"$3,070.09"
876,2026-04-07,Sky Zone Dulles Town Center VA,"$4,384.97"
877,2026-04-07,Sky Zone Florence KY,"$11,773.21"
878,2026-04-07,Sky Zone North Indianapolis,"$6,471.97"
879,2026-04-07,Sky Zone Mishawaka,"$10,257.20"
880,2026-04-07,Sky Zone Mauldin SC,$642.09
881,2026-04-07,Sky Zone Sacramento,"$5,868.67"
882,2026-04-07,Sky Zone Wayne Willowbrook NJ,"$10,482.08"
883,2026-04-07,Sky Zone Denver Aurora,"$4,910.66"
884,2026-04-07,Sky Zone Thornton,"$5,139.44"
885,2026-04-07,Sky Zone Vaughan,"$5,539.31"
886,2026-04-07,Sky Zone Gaithersburg,"$6,414.07"
887,2026-04-07,Sky Zone Rancho Cucamonga,"$8,395.86"
888,2026-04-07,Sky Zone Oakdale,"$4,429.60"
